# "url","title",slug
"https://gabrielgambetta.com/generic-search.html","Pathfinding Demystified",pathfinding-demystified
"https://github.com/arjun024/mkernel","Learn to write your first OS kernel",learn-write-first-os-kernel
"https://interpreterbook.com/","Writing An Interpreter In Go",writing-an-interpreter
"https://medium.com/@joshahowarth/how-my-show-hn-project-got-acquired-after-6-months-954f81ca6a18","My Show HN Project got acquired after 6 months",how-my-show-hn-project-got-acquired-after-6-months
"https://observablehq.com/@mourner/kinematics-of-reverse-angle-parking","Kinematics of Reverse Angle Parking",kinematics-of-reverse-angle-parking
"https://wh0.github.io/2020/01/02/scissors.html","Which Emoji Scissors Close?",emoji-scissors-close
"https://www.eatthismuch.com/","Eat This Much – Automatic Meal Planner",eat-this-much
"https://www.hyperscan.io/","Hyperscan: High-performance multiple regex matching library from Intel",hyperscan-from-intel
"https://www.thirtythreeforty.net/posts/2019/12/my-business-card-runs-linux/","My Business Card Runs Linux",my-business-card-runs-linux
"https://www.tiny.cloud/blog/real-time-collaboration-ot-vs-crdt/","OT and CRDT trade-offs for Real-Time collaboration",real-time-collaboration-ot-vs-crdt
"https://www.wired.com/story/collaborative-software-wary-cloud/","Collaborative Software That’s Wary of the Cloud",collaborative-software-wary-cloud
"http://brettcvz.com/projects/6-upnext","UpNext – an ePaper digital calendar for your desk",upnext-epaper-digital-calendar
"http://web.eecs.utk.edu/~azh/blog/teenytinycompiler1.html","Let's make a Teeny Tiny compiler",teeny-tiny-compiler
"https://0x90.psaux.io/2020/03/01/Taking-Back-What-Is-Already-Yours-Router-Wars-Episode-I/","A detailed look at the router provided by my ISP",Taking-Back-What-Is-Already-Yours-Router-Wars-Episode-I
"https://arxiv.org/abs/2004.05074","Paxos vs. Raft: Have we reached consensus on distributed consensus?",arxiv-2004-05074
"https://arxiv.org/abs/2004.13204","Graph2Plan: Learning Floorplan Generation from Layout Graphs",arxiv-2004-13204
"https://bionic.fullstory.com/rust-at-fullstory-part-2/","How we use Rust in our mobile SDK",rust-at-fullstory-part-2
"https://bits.houmus.org/2020-02-02/this-goes-to-eleven-pt5","Decimating Array.Sort with AVX2",this-goes-to-eleven-pt5
"https://github.com/lemmy/BlockingQueue","A walkthrough tutorial of TLA+ and its tools: analyzing a blocking queue",tla-analysis-of-blocking-queue
"https://healeycodes.com/hacking-together-an-e-ink-dashboard/","Hacking Together an E-ink Dashboard",hacking-together-an-e-ink-dashboard
"https://paperswithcode.com/","Papers with Code",papers-with-code
"https://pudding.cool/2020/05/wrestling","An Illustrated Guide to Masked Wrestlers",guide-to-masked-wrestling
"https://rsms.me/sol-a-sunny-little-virtual-machine","Sol – a sunny little virtual machine",sol-a-sunny-little-virtual-machine
"https://saagarjha.com/blog/2020/05/10/why-we-at-famous-company-switched-to-hyped-technology/","We at $Famous_company switched to $Hyped_technology",why-we-at-famous-company-switched-to-hyped-technology
"https://www.garrensmith.com/blogs/mini-couch-hack-week","MiniCouchDB in Rust",mini-couch-hack-week
"https://www.lennyrachitsky.com/p/how-the-biggest-consumer-apps-got","How the biggest consumer apps got their first 1k users",how-the-biggest-consumer-apps-got-first-1k-users
"https://www.nytimes.com/2020/04/09/magazine/weird-al-yankovic.html","The Weirdly Enduring Appeal of Weird Al Yankovic",appeal-of-weird-al-yankovic
"https://www.wired.co.uk/article/dropshipping-instagram-ads","Inside the weird get-rich-quick world of dropshipping",dropshipping-instagram-ads
"https://zserge.com/posts/jvm/","How to write a toy JVM",write-a-toy-jvm
"https://blogs.oracle.com/javamagazine/the-top-25-greatest-java-apps-ever-written","Greatest Java apps",the-top-25-greatest-java-apps-ever-written
"https://eev.ee/blog/2020/02/01/old-css-new-css/","Old CSS New CSS",old-css-new-css
"https://gekk.info/articles/explorer.html","Windows Explorer Through the Years",explorer-through-the-years
"https://googleprojectzero.blogspot.com/2020/07/how-to-unc0ver-0-day-in-4-hours-or-less.html","How to unc0ver a 0-day in 4 hours or less",how-to-unc0ver-0-day-in-4-hours-or-less
"https://hacks.mozilla.org/2017/02/a-crash-course-in-just-in-time-jit-compilers/","A crash course in just-in-time compilers",a-crash-course-in-just-in-time-jit-compilers
"https://lars.hupel.info/topics/crdt/01-intro.html","An Introduction to Conflict-Free Replicated Data Types",intro-to-conflict-free-data-types
"https://mabez.dev/blog/posts/esp32-rust/","Rust on the ESP32",esp32-rust
"https://martin.kleppmann.com/2020/07/06/crdt-hard-parts-hydra.html","CRDTs: The Hard Parts",crdt-hard-parts-hydra
"https://reasonablypolymorphic.com/blog/writing-technical-posts/","How to write technical posts so people will read them",writing-technical-posts
"https://saltflats.com/stuck.htm","Bonneville can be a tough place",bonneville-salt-flats
"https://shoelace.style/","Shoelace 2.0 release: UI toolkit that works with all frameworks or none at all",shoelace-style
"https://standpointmag.co.uk/issues/may-june-2020/mozarts-infinite-riches/","Mozart’s Infinite Riches",mozarts-infinite-riches
"https://svelte.dev/blog/svelte-and-typescript","Svelte and TypeScript",svelte-and-typescript
"https://thomask.sdf.org/blog/2020/07/01/local-area-network-push-notifications.html","Local area network push notifications",local-area-network-push-notifications
"https://www.causal.app/blog/whats-a-financial-statement","Financial Statements: A Beginner's Guide",whats-a-financial-statement
"https://www.cl.cam.ac.uk/~mgk25/iso-paper.html","International Standard Paper Sizes",iso-paper-sizes
"https://www.copetti.org/projects/consoles/xbox/","Xbox Architecture",xbox-architecture
"https://www.otherhand.org/home-page/search-and-rescue/the-hunt-for-the-death-valley-germans/","The Hunt for the Death Valley Germans",the-hunt-for-the-death-valley-germans
"https://0110.be/posts/Olaf_-_Acoustic_fingerprinting_on_the_ESP32_and_in_the_Browser","Olaf – Acoustic Fingerprinting on the ESP32 and in the Browser",Olaf-Acoustic_fingerprinting_on_the_ESP32_and_in_the_Browser
"https://adlrocha.substack.com/p/adlrocha-hash-array-mapped-tries","Hash Array Mapped Tries (HAMT) to the Rescue",adlrocha-hash-array-mapped-tries
"https://amanjain.substack.com/p/how-to-validate-your-startup-idea","How to validate your startup idea quickly",how-to-validate-your-startup-idea-quickly
"https://archive.org/details/0022_Dont_Be_a_Sucker_22_33_53_00","Don't Be a Sucker",Dont_Be_a_Sucker
"https://arxiv.org/abs/quant-ph/0510032","Kindergarten Quantum Mechanics",arxiv-0510032
"https://blog.datawrapper.de/weeklychart-logscale/","How to Read a Log Scale",weeklychart-logscale
"https://blog.kevinjahns.de/are-crdts-suitable-for-shared-editing/","Are CRDTs suitable for shared editing?",are-crdts-suitable-for-shared-editing
"https://blog.logrocket.com/adding-directives-schema-code-first-graphql-servers/","Adding directives to the GraphQL schema when there's no SDL",adding-directives-schema-code-first-graphql-servers
"https://github.com/codr7/liblg","A minimal stack based VM in C",stack-based-vm-in-c
"https://github.com/jesseduffield/horcrux-ui","I made an app that lets you split a file into horcruxes",horcrux-ui
"https://github.com/rossumur/espflix","A free video streaming service that runs on a ESP32",espflix
"https://gopiandcode.uk/logs/log-bloomfilters-debunked.html","Bloom filters debunked: Dispelling 30 Years of bad math with Coq",log-bloomfilters-debunked
"https://justinmeiners.github.io/lc3-vm/","Write Your Own Virtual Machine",write-your-own-virtual-machine
"https://kripken.github.io/blog/wasm/2020/07/27/wasmboxc.html","WasmBoxC: Simple Easy and Fast VM-less Sandboxing",wasmboxc-vm-less-sandboxing
"https://maraoz.com/2020/07/18/openai-gpt3/","OpenAI's GPT-3 may be the biggest thing since Bitcoin",openai-gpt3
"https://onatm.dev/2020/08/10/let-s-implement-a-bloom-filter/","Let’s implement a Bloom Filter",lets-implement-a-bloom-filter
"https://the-other-side.blog/upi-the-basics/","UPI: India's Unified Payments Interface",upi-the-basics
"https://thehustle.co/meet-the-menu-engineers-helping-restaurants-retool-during-the-pandemic/","The “menu engineers” who optimize restaurant revenue",meet-the-menu-engineers-helping-restaurants-retool-during-the-pandemic
"https://thume.ca/2020/09/04/macos-tips/","Hard to discover tips and apps for macOS",hard-to-discover-macos-tips
"https://www.amazon.science/latest-news/machine-learning-course-free-online-from-amazon-machine-learning-university","Amazon's ML University is making its online courses available to the public",machine-learning-course-free-online-from-amazon-machine-learning-university
"https://www.bvp.com/memos","Original Bessemer Investment Memos for Shopify",shopify-original-investment-memos
"https://www.cnbc.com/2020/08/01/jpmorgan-chase-co-ceo-jamie-dimons-morning-routine.html","JPMorgan CEO Jamie Dimon’s morning routine: Wake up 5am and 'read tons of stuff'",jpmorgan-chase-co-ceo-jamie-dimons-morning-routine
"https://www.inkandswitch.com/local-first.html","Local-first software",local-first-software
"https://www.nytimes.com/2018/12/17/science/donald-knuth-computers-algorithms-programming.html","The Yoda of Silicon Valley",donald-knuth-computers-algorithms-programming
"https://www.ycombinator.com/library","Y Combinator Startup Library 2.0",yc-startup-library-2
"https://yurichev.org/1564f46f1c207b2dbc84a2bd4a41ed4c/RE4B-EN.pdf","Reverse Engineering for Beginners",Reverse-Engineering-for-Beginners
"http://data.iana.org/TLD/tlds-alpha-by-domain.txt","List of All Current TLDs",tlds-alpha-by-domain
"https://blog.cloudkernels.net/posts/firecracker-rpi4/","Porting Firecracker to a Raspberry Pi 4",firecracker-rpi4
"https://cacm.acm.org/magazines/2020/9/246941-keeping-calm/fulltext","Keeping Calm: When Distributed Consistency Is Easy",Keeping-Calm-When-Distributed-Consistency-Is-Easy
"https://catonmat.net/summary-of-mit-introduction-to-algorithms","Summary of all the MIT Introduction to Algorithms lectures",summary-of-mit-introduction-to-algorithms
"https://github.com/microsoft/playwright-cli","Playwright CLI – Open/inspect/emulate pages",playwright-cli
"https://gravitational.com/blog/how-oidc-authentication-works/","How OIDC Works",how-oidc-authentication-works
"https://helenmin.com/blog/first-head-of-marketing","Hiring the first head of marketing at a startup",first-head-of-marketing
"https://jaycarlson.net/embedded-linux/","So you want to build an embedded Linux system?",embedded-linux
"https://josephg.com/blog/crdts-are-the-future/","CRDTs are the future",crdts-are-the-future
"https://mango.pdf.zone/finding-former-australian-prime-minister-tony-abbotts-passport-number-on-instagram","When you browse Instagram and find Tony Abbott's passport number",finding-former-australian-prime-minister-tony-abbotts-passport-number-on-instagram
"https://mitpress.mit.edu/sites/default/files/sicp/full-text/book/book.html","Structure and Interpretation of Computer Programs (SICP) Book",sicp-book-full
"https://mmarchny.com/naming-branding/","Principles for Naming a Brand",naming-branding
"https://product.hubspot.com/blog/g1gc-fundamentals-lessons-from-taming-garbage-collection","G1GC Fundamentals: Lessons from Taming Garbage Collection",g1gc-fundamentals-lessons-from-taming-garbage-collection
"https://stackoverflow.blog/2020/10/12/how-to-put-machine-learning-models-into-production/","How to put machine learning models into production",how-to-put-machine-learning-models-into-production
"https://thomasvilhena.com/2020/10/a-review-of-consensus-protocols","A Review of Consensus Protocols",a-review-of-consensus-protocols
"https://www.lucaspauker.ml/articles/20","Timekeeping in Financial Exchanges",timekeeping-in-financial-exchanges
"https://www.mathventurepartners.com/blog/2016/9/15/startup-financial-modeling-part-1-what-is-a-financial-model","Startup Financial Modeling: What is a Financial Model?",startup-financial-modeling-part-1-what-is-a-financial-model
"https://www.npr.org/2020/09/15/913207918/how-to-say-no-for-the-people-pleaser-who-always-says-yes","How to say no",how-to-say-no-for-the-people-pleaser-who-always-says-yes
"https://www.ockam.io/learn/blog/zero_ipo/","How to build an open source business",how-to-build-an-open-source-business
"https://www.rs-online.com/designspark/a-pi-powered-plan-9-cluster","A Pi-Powered Plan 9 Cluster",a-pi-powered-plan-9-cluster
"https://www.verica.io/the-chaos-engineering-book/","The Chaos Engineering Book",the-chaos-engineering-book
"https://www.ycombinator.com/library/8d-how-to-build-a-great-series-a-pitch-and-deck","How to Build a Great Series A Pitch and Deck",how-to-build-a-great-series-a-pitch-and-deck
"http://sarabee.github.io/2020/09/13/is-this-mahler/","Is this Mahler? This sounds like Mahler",is-this-mahler
"http://thesecretlivesofdata.com/raft/","Raft Visualization",raft-visualization
"https://blog.alexmaccaw.com/an-engineers-guide-to-stock-options","An Engineer’s Guide to Stock Options",an-engineers-guide-to-stock-options
"https://blog.skylerlewis.io/2020/12/diy-dynamic-dns-using-netlify-api.html","DIY Dynamic DNS with Netlify API and Bash",diy-dynamic-dns-using-netlify-api
"https://blog.ycombinator.com/startup-school-for-future-founders/","YC Startup School for future founders who aren't quite ready to start yet",startup-school-for-future-founders
"https://dancres.github.io/Pages/","Distributed Systems Reading List",distributed-systems-reading-list
"https://dev.l1x.be/posts/2020/11/22/getting-started-with-firecracker-on-raspberry-pi/","Getting Started with Firecracker on Raspberry Pi",getting-started-with-firecracker-on-raspberry-pi
"https://ferd.ca/interval-tree-clocks.html","Interval Tree Clocks",interval-tree-clocks
"https://github.com/cnlohr/channel3","Analog TV Station on ESP8266",analog-tv-station-esp8266
"https://javascript.info/","A Modern JavaScript Tutorial",modern-javascript-tutorial
"https://jon.bo/posts/digital-tools/","Digital Tools I Wish Existed",digital-tools-i-wish-existed
"https://lord.io/blog/2020/spreadsheets/","How to Recalculate a Spreadsheet",recalculate-a-spreadsheet
"https://martin.kleppmann.com/2020/12/02/bloom-filter-hash-graph-sync.html","Using Bloom filters to efficiently synchronise hash graphs",bloom-filter-hash-graph-sync
"https://refactoringui.com/previews/building-your-color-palette/","Building Your Color Palette",building-your-color-palette
"https://sequoia.makes.software/parsing-json-at-the-cli-a-practical-introduction-to-jq-and-more/","Parsing JSON at the CLI: A Practical Introduction to jq and more",parsing-json-at-the-cli-a-practical-introduction-to-jq-and-more
"https://standardebooks.org/","Free and liberated e-books",standard-ebooks-org
"https://withcompound.com/r/equity-guide-to-fast-growing-companies","Equity guide for employees at fast-growing companies",equity-guide-to-fast-growing-companies
"https://wundergraph.com/blog/why_not_use_graphql","Why not use GraphQL?",why_not_use_graphql
"https://www.bbc.com/news/magazine-13194733","Casio F-91W: The strangely ubiquitous watch",casio-f91w-ubiquitous-watch
"https://www.cia.gov/library/readingroom/docs/CIA-RDP79B00752A000300070001-8.pdf","The Adam and Eve Story",adam-and-eve-story
"https://www.cs.cornell.edu/courses/cs6120/2020fa/self-guided/","Advanced Compilers: Self-Guided Online Course",advanced-compilers-self-guided-course
"https://www.filfre.net/2020/12/lode-runner/","Lode Runner",lode-runner
"https://www.sentiatechblog.com/aws-re-invent-2020-day-3-optimizing-lambda-cost-with-multi-threading","Optimizing Lambda Cost with Multi-Threading",aws-re-invent-2020-day-3-optimizing-lambda-cost-with-multi-threading
"https://www.talkinsaasy.com/saasy-math","SaaSy Math: A Resource of SaaS Metrics for Your Startup",saasy-math-saas-metrics
"http://brandon.invergo.net/news/2012-05-26-using-gnu-stow-to-manage-your-dotfiles.html","Using GNU Stow to manage your dotfiles",using-gnu-stow-to-manage-your-dotfiles
"http://catern.com/run.html","You need to be able to run your system",You-need-to-be-able-to-run-your-system
"http://phrack.org/archives/issues/49/14.txt","Smashing the Stack for Fun and Profit",stack-smashing-fun-and-profit
"https://andreabergia.com/stack-based-virtual-machines/","Stack Based Virtual Machines",stack-based-virtual-machines
"https://artofmemory.com/files/forum/1183/divideandlink_0.pdf","Memory Techniques from Vedic Learning",Memory-Techniques-from-Vedic-Learning
